;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casaletto Vaprio, Maggiore, 7;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Sesto, 41;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libertï¿½, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Roma, 59;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi (ex piazza Scuole);San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Europa, 2;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Ostiano;San Giovanni
Sergnano, IV Novembre,  10;18.983333333333334;33.36666666666667;20.416666666666668;52.78333333333333;8.483333333333333;18.516666666666666;10.266666666666667;33.4;4.75;9.466666666666667;82.16666666666667;39.766666666666666;22.55;42.2;64.98333333333333;14.266666666666667;14.366666666666667;35.56666666666667;48.1;18.866666666666667;19.3;52.31666666666667;52.5;34.083333333333336;76.1;65.06666666666666;14.533333333333333;17.0;76.68333333333334;18.03333333333333;22.566666666666666;10.983333333333333;61.2;33.4;12.766666666666667;14.816666666666666;49.416666666666664;57.46666666666667;70.16666666666667;309.03333333333336;37.666666666666664;41.06666666666667;95.21666666666667;7.4;17.383333333333333;83.36666666666666;22.45;15.583333333333334;29.1;70.91666666666667;71.25;0.0;36.95;69.78333333333333;17.333333333333332;28.3;127.7;21.25;9.55;22.816666666666666;17.433333333333334;15.083333333333334;56.23333333333333;49.766666666666666;50.31666666666667;60.666666666666664;71.25
Sesto ed Uniti, Roma, 4;43.7;10.483333333333333;36.766666666666666;20.833333333333332;37.15;31.83333333333333;41.3;16.883333333333333;36.11666666666667;39.18333333333333;50.15;21.9;17.3;12.166666666666666;33.03333333333333;30.55;29.55;4.7;16.183333333333334;40.06666666666667;22.966666666666665;20.5;25.333333333333332;5.666666666666668;44.51666666666666;33.36666666666667;25.8;25.0;44.68333333333333;37.4;22.35;32.06666666666667;33.833333333333336;10.566666666666666;36.2;40.35;17.5;27.9;38.483333333333334;284.2;14.55;37.53333333333333;63.266666666666666;33.333333333333336;26.366666666666667;51.23333333333333;46.833333333333336;26.233333333333334;14.766666666666667;38.916666666666664;39.16666666666666;37.166666666666664;0.18333333333333332;37.86666666666667;29.8;16.45;120.53333333333333;41.9;39.266666666666666;19.7;36.81666666666667;46.15;24.36666666666667;17.45;18.433333333333334;33.266666666666666;39.28333333333333
Solarolo Rainerio, Giuseppina, 81;75.85;42.583333333333336;69.03333333333333;21.083333333333332;69.36666666666666;63.86666666666667;74.03333333333333;39.11666666666667;68.31666666666666;71.2;14.516666666666667;53.53333333333333;49.55;34.15;5.716666666666668;62.8;62.11666666666667;33.85;28.85;72.3;55.15;23.983333333333334;25.15;42.18333333333333;9.516666666666667;17.2;57.95;57.28333333333333;9.066666666666666;69.41666666666667;54.516666666666666;64.26666666666667;23.63333333333333;42.65;68.2;72.53333333333333;27.816666666666666;20.716666666666665;8.833333333333334;269.2;50.1;46.86666666666667;27.633333333333333;65.41666666666667;58.416666666666664;13.433333333333335;78.96666666666667;58.36666666666667;46.8;0.8666666666666667;9.233333333333333;69.28333333333333;37.38333333333333;0.0;58.93333333333333;48.55;130.83333333333334;73.91666666666667;71.5;51.63333333333333;68.7;78.76666666666667;21.61666666666667;32.35;21.766666666666666;23.083333333333332;1.4833333333333334
Soncino, Dante Alighieri, 23;30.0;20.933333333333334;28.083333333333332;42.18333333333333;16.25;24.16666666666667;21.4;20.933333333333334;15.75;20.633333333333333;71.6;40.88333333333333;18.966666666666665;29.716666666666665;54.41666666666666;20.916666666666668;20.55;27.66666666666667;38.2;29.966666666666665;14.0;41.766666666666666;40.11666666666667;25.266666666666666;65.51666666666667;54.51666666666666;13.1;19.816666666666666;66.15;28.716666666666665;25.75;14.583333333333334;50.4;21.016666666666666;23.85;25.95;37.71666666666667;45.1;59.61666666666667;306.3833333333333;32.31666666666667;28.0;84.53333333333333;14.5;21.616666666666667;72.78333333333333;34.583333333333336;8.183333333333334;23.75;60.35;60.66666666666666;16.7;29.033333333333335;59.23333333333333;0.16666666666666666;15.9;137.0;32.35;20.6;15.45;28.13333333333333;26.233333333333334;44.91666666666666;39.88333333333333;39.78333333333333;48.28333333333333;60.733333333333334
Soresina, Giacomo Matteotti, 6;38.78333333333333;7.516666666666667;31.883333333333333;31.416666666666668;27.25;27.38333333333333;32.4;11.45;26.7;31.533333333333335;60.76666666666666;28.9;10.95;20.3;43.6;25.633333333333333;24.716666666666665;14.233333333333333;26.766666666666666;35.15;12.466666666666667;30.983333333333334;30.633333333333333;11.866666666666667;54.81666666666667;43.75;15.483333333333333;20.183333333333334;55.31666666666667;32.46666666666667;17.95;20.9;39.31666666666667;7.583333333333332;31.266666666666666;35.416666666666664;28.316666666666666;35.583333333333336;48.833333333333336;294.55;19.65;35.75;73.86666666666666;25.483333333333334;21.883333333333333;61.98333333333333;41.9;15.933333333333334;11.083333333333334;49.53333333333333;49.78333333333333;27.683333333333334;15.616666666666667;48.43333333333333;15.266666666666667;0.0;126.58333333333333;36.96666666666667;31.583333333333332;8.85;31.88333333333333;37.21666666666667;35.36666666666667;28.45;29.0;38.75;49.916666666666664
Sospiro, Europa, 2;111.95;124.15;114.88333333333334;113.6;119.43333333333334;114.66666666666669;117.35;123.55;120.9;116.7;142.75;105.01666666666667;119.7;118.6;125.73333333333332;118.48333333333333;118.41666666666667;118.48333333333332;114.73333333333333;109.45;127.58333333333333;112.26666666666667;120.38333333333334;119.7;136.7;124.9;128.9;126.68333333333334;137.3;110.95;116.25;123.55;125.65;124.23333333333332;110.16666666666669;110.7;113.6;119.5;129.88333333333333;354.45;112.38333333333334;126.01666666666667;152.88333333333333;122.58333333333333;120.21666666666667;144.03333333333333;109.88333333333334;130.76666666666668;121.36666666666666;131.28333333333333;131.71666666666667;121.06666666666666;120.33333333333333;130.46666666666667;130.46666666666667;126.95;0.0;108.0;113.75;129.2;110.11666666666666;114.38333333333334;115.8;116.13333333333334;110.93333333333334;124.78333333333333;131.66666666666666
Spino d'Adda, Circonvallazione, 13;12.6;40.63333333333333;16.016666666666666;58.05;28.45;16.033333333333335;22.633333333333333;47.86666666666667;25.45;17.466666666666665;87.46666666666668;32.81666666666667;27.9;49.166666666666664;70.28333333333333;20.05;19.916666666666668;40.833333333333336;53.53333333333333;11.133333333333333;28.533333333333335;57.583333333333336;62.6;39.333333333333336;81.15;70.28333333333333;23.35;22.45;81.95;12.166666666666664;24.366666666666667;25.15;70.96666666666667;40.66666666666666;11.633333333333333;9.866666666666667;54.71666666666667;64.96666666666667;75.4;305.0;41.0;57.71666666666667;100.28333333333333;24.083333333333332;19.116666666666667;88.5;10.933333333333334;26.666666666666668;34.38333333333333;76.06666666666666;76.3;22.55;42.233333333333334;74.98333333333333;33.95;37.65;120.7;0.5666666666666667;15.05;31.9;11.716666666666667;19.3;61.36666666666667;55.11666666666667;55.53333333333333;70.33333333333333;76.38333333333334
Trescore Cremasco, Vittorio Veneto, 1;12.466666666666667;36.88333333333333;13.983333333333333;54.28333333333333;15.35;14.433333333333335;9.55;36.95;12.35;4.516666666666667;83.7;34.75;24.13333333333333;45.4;66.51666666666667;11.75;13.016666666666667;37.1;49.766666666666666;11.15;22.9;53.85;56.13333333333333;35.56666666666667;77.41666666666667;66.55;18.133333333333333;18.716666666666665;78.2;10.333333333333334;20.85;14.583333333333334;64.96666666666667;36.93333333333333;5.066666666666666;7.166666666666667;50.983333333333334;61.23333333333333;71.66666666666667;308.15;37.483333333333334;44.733333333333334;96.55;10.966666666666667;15.6;84.76666666666667;15.783333333333333;19.1;30.65;72.38333333333334;72.56666666666666;9.433333333333334;38.46666666666667;71.25;20.833333333333332;31.86666666666667;127.11666666666666;13.566666666666666;0.0;26.283333333333335;9.75;10.766666666666667;57.65;51.38333333333333;51.81666666666667;64.26666666666667;72.7
Trigolo, Roma, 26;32.833333333333336;14.566666666666666;25.966666666666665;34.71666666666667;22.666666666666668;22.0;27.35;17.45;21.633333333333333;26.833333333333332;64.13333333333334;30.233333333333334;11.883333333333333;25.9;46.95;19.066666666666666;18.65;17.566666666666666;30.116666666666667;29.25;5.85;34.3;36.63333333333333;16.066666666666666;58.01666666666666;47.03333333333333;8.816666666666666;15.5;58.666666666666664;26.55;18.75;14.25;45.45;14.65;25.35;29.516666666666666;31.433333333333334;41.68333333333333;52.15;297.8;21.083333333333332;39.18333333333333;77.06666666666666;18.866666666666667;19.45;65.28333333333333;35.96666666666667;9.266666666666667;12.516666666666667;52.916666666666664;53.25;22.633333333333333;18.933333333333334;51.81666666666667;15.016666666666667;8.316666666666666;127.53333333333333;31.033333333333335;26.583333333333332;0.25;25.91666666666667;32.15;38.21666666666667;31.9;32.38333333333333;44.833333333333336;53.31666666666667
Vaiano Cremasco,  Gloriosi Caduti, 3;13.266666666666667;34.53333333333333;4.9;51.95;23.566666666666666;10.05;17.766666666666666;41.81666666666667;20.566666666666666;12.7;81.3;31.35;21.9;43.06666666666667;64.1;14.1;13.933333333333334;34.75;47.416666666666664;9.666666666666666;22.533333333333335;51.483333333333334;56.61666666666667;33.21666666666667;75.0;64.15;17.383333333333333;16.466666666666665;75.8;3.1;16.7;19.233333333333334;64.85;34.61666666666667;5.233333333333333;9.666666666666666;48.666666666666664;58.83333333333334;69.28333333333333;304.25;33.266666666666666;52.8;94.06666666666666;19.2;13.166666666666666;82.4;16.416666666666668;20.733333333333334;28.4;70.01666666666667;70.21666666666667;17.666666666666668;36.15;68.9;28.783333333333335;31.6;112.25;11.483333333333333;10.2;25.933333333333334;0.0;19.683333333333334;55.35;48.833333333333336;49.53333333333333;64.18333333333334;70.33333333333333
Vailate, Dante Alighieri, 7;6.666666666666668;42.43333333333333;23.233333333333334;60.833333333333336;18.7;21.766666666666666;6.916666666666667;42.43333333333333;16.983333333333334;10.133333333333333;90.15;41.45;31.016666666666666;51.28333333333333;73.0;18.733333333333334;20.016666666666666;43.85;56.4;17.683333333333334;28.516666666666666;60.333333333333336;61.71666666666667;42.31666666666667;83.86666666666666;73.0;23.783333333333335;25.566666666666666;84.56666666666666;19.58333333333333;27.766666666666666;20.15;63.3;42.516666666666666;14.35;13.333333333333334;57.516666666666666;60.93333333333333;78.11666666666666;315.3;44.233333333333334;50.15;102.78333333333333;16.633333333333333;22.55;91.31666666666666;11.616666666666667;24.683333333333334;37.483333333333334;78.76666666666667;79.2;15.083333333333334;45.233333333333334;77.71666666666667;26.45;37.45;122.35;18.433333333333334;9.983333333333333;31.916666666666668;18.95;0.38333333333333336;64.21666666666667;57.733333333333334;58.4;64.2;79.18333333333334
Vescovato, Roma, 44;61.3;28.416666666666668;54.45;15.216666666666667;54.95;49.56666666666667;59.6;25.16666666666667;53.916666666666664;57.016666666666666;34.28333333333333;39.46666666666667;35.21666666666667;20.233333333333334;17.1;48.416666666666664;47.75;19.883333333333333;16.233333333333334;57.68333333333333;40.9;6.916666666666667;7.2;28.066666666666666;28.2;13.616666666666667;43.68333333333333;42.86666666666667;28.816666666666666;54.91666666666666;40.15;49.85;11.066666666666665;28.466666666666665;53.65;57.96666666666667;10.766666666666667;4.0;18.716666666666665;278.8;36.21666666666667;29.866666666666667;47.28333333333333;50.96666666666667;44.05;35.61666666666667;64.33333333333333;44.11666666666667;32.68333333333333;23.033333333333335;23.266666666666666;54.88333333333333;23.533333333333335;21.95;44.81666666666667;34.416666666666664;115.03333333333333;59.36666666666667;56.96666666666667;37.483333333333334;54.11666666666667;64.31666666666666;0.0;20.766666666666666;13.3;10.483333333333333;23.533333333333335
Cremona, Felice Cavallotti, 2;54.05;21.066666666666666;46.88333333333333;10.966666666666667;47.63333333333333;42.18333333333333;52.28333333333333;19.08333333333333;46.6;49.61666666666667;42.9;34.1;27.86666666666667;14.15;25.716666666666665;41.03333333333333;40.45;12.55;6.85;50.483333333333334;33.56666666666667;16.25;21.616666666666667;20.733333333333334;35.93333333333333;28.98333333333333;36.36666666666667;35.55;37.416666666666664;47.65;32.8;42.583333333333336;29.566666666666666;21.133333333333333;46.4;50.68333333333333;13.716666666666667;23.63333333333333;34.1;275.73333333333335;26.883333333333333;33.43333333333333;55.78333333333333;43.68333333333333;36.71666666666667;44.01666666666666;57.083333333333336;36.78333333333333;25.333333333333332;31.633333333333333;31.13333333333333;47.6;16.0;30.516666666666666;38.733333333333334;27.066666666666666;112.08333333333333;52.083333333333336;49.65;30.133333333333333;46.8;57.0;20.1;0.13333333333333333;11.066666666666666;28.966666666666665;32.0
Cremona, Palosca n. 2;55.73333333333333;22.466666666666665;48.38333333333333;4.666666666666667;48.88333333333333;43.78333333333333;52.916666666666664;19.3;47.916666666666664;51.2;33.93333333333333;33.35;29.15;14.266666666666667;16.916666666666668;42.333333333333336;41.416666666666664;13.966666666666667;8.8;51.86666666666667;34.86666666666667;9.766666666666667;17.166666666666668;22.23333333333333;27.86666666666667;22.1;37.65;37.166666666666664;28.416666666666668;49.25;34.416666666666664;43.81666666666667;23.16666666666667;22.566666666666666;47.98333333333333;52.266666666666666;9.2;17.033333333333335;27.45;275.56666666666666;29.933333333333334;25.716666666666665;47.016666666666666;45.11666666666667;38.28333333333333;35.03333333333333;59.03333333333333;38.1;26.883333333333333;22.583333333333332;23.1;48.96666666666667;17.583333333333332;21.516666666666666;39.516666666666666;28.53333333333333;110.03333333333333;53.85;50.93333333333333;31.816666666666666;48.53333333333333;57.65;13.416666666666664;12.333333333333334;0.0;22.6;23.0
Cremona, Sesto 39;41.86666666666667;8.5;34.5;16.916666666666668;35.03333333333333;29.88333333333333;39.083333333333336;14.6;34.083333333333336;37.516666666666666;46.2;25.966666666666665;15.266666666666667;8.366666666666667;29.16666666666667;28.466666666666665;27.55;0.0;12.35;38.0;20.916666666666668;16.7;21.85;8.25;40.55;29.38333333333333;23.7;23.25;40.733333333333334;35.4;20.483333333333334;29.966666666666665;29.91666666666667;8.633333333333333;34.11666666666667;38.4;13.9;23.93333333333333;34.36666666666667;282.6666666666667;17.45;33.96666666666667;59.31666666666667;31.25;24.383333333333333;47.1;45.083333333333336;24.166666666666668;12.933333333333334;34.81666666666667;35.266666666666666;35.1;4.55;33.75;27.833333333333332;14.5;117.96666666666667;40.016666666666666;37.1;17.783333333333335;34.71666666666667;43.78333333333333;20.566666666666666;13.95;14.483333333333333;29.366666666666667;35.21666666666667
