49 0 36 3 240
49 0 38 0 266
49 0 39 3 1092
49 0 41 0 357
49 0 42 0 644
49 0 44 2 140
49 0 44 4 280
49 0 45 2 62
49 0 47 1 50
49 0 47 3 150
49 0 48 1 0
49 0 49 0 273
49 0 50 0 0
49 0 52 0 1162
49 0 53 0 966
49 0 55 2 126
49 0 55 4 252
49 0 56 4 228
49 0 57 0 70
49 0 58 4 132
49 0 59 1 0
49 0 60 3 159
49 0 63 4 8
49 0 64 3 195
50 0 0 4 12
50 0 1 2 2
50 0 2 4 8
50 0 4 0 7
50 0 5 4 4
50 0 6 0 0
50 0 8 0 0
50 0 9 1 3
50 0 9 3 9
50 0 10 1 0
50 0 11 0 21
50 0 11 2 6
50 0 12 2 2
50 0 14 1 37
50 0 14 2 74
50 0 14 3 111
50 0 14 4 148
50 0 16 1 1
50 0 16 3 3
50 0 17 4 0
50 0 20 3 0
50 0 21 0 7
50 0 23 3 15
50 0 24 3 0
50 0 25 2 2
50 0 27 4 8
50 0 28 0 0
50 0 29 3 9
50 0 30 1 1
50 0 30 3 3
50 0 32 2 0
50 0 33 2 14
50 0 33 4 28
50 0 34 1 4
50 0 34 3 12
50 0 36 3 6
50 0 38 0 21
50 0 39 3 39
50 0 41 0 21
50 0 42 0 35
50 0 44 2 2
50 0 44 4 4
50 0 45 2 2
50 0 47 1 4
50 0 47 3 12
50 0 48 1 0
50 0 49 0 28
50 0 50 0 28
50 0 52 0 56
50 0 53 0 105
50 0 55 2 4
50 0 55 4 8
50 0 56 4 12
50 0 57 0 7
50 0 58 4 4
50 0 59 1 0
50 0 60 3 6
50 0 63 4 0
50 0 64 3 15
52 0 0 4 176
52 0 1 2 10
52 0 2 4 84
52 0 4 0 21
52 0 5 4 52
52 0 6 0 56
52 0 8 0 14
52 0 9 1 22
52 0 9 3 66
52 0 10 1 0
52 0 11 0 210
52 0 11 2 60
52 0 12 2 2
52 0 14 1 362
52 0 14 2 724
52 0 14 3 1086
52 0 14 4 1448
52 0 16 1 4
52 0 16 3 12
52 0 17 4 56
52 0 20 3 15
52 0 21 0 7
52 0 23 3 48
52 0 24 3 0
52 0 25 2 106
52 0 27 4 132
52 0 28 0 98
52 0 29 3 303
52 0 30 1 1
52 0 30 3 3
52 0 32 2 28
52 0 33 2 126
52 0 33 4 252
52 0 34 1 23
52 0 34 3 69
52 0 36 3 45
52 0 38 0 70
52 0 39 3 975
52 0 41 0 133
52 0 42 0 245
52 0 44 2 76
52 0 44 4 152
52 0 45 2 34
52 0 47 1 20
52 0 47 3 60
52 0 48 1 0
52 0 49 0 175
52 0 50 0 0
52 0 52 0 812
52 0 53 0 511
52 0 55 2 52
52 0 55 4 104
52 0 56 4 80
52 0 57 0 105
52 0 58 4 20
52 0 59 1 0
52 0 60 3 27
52 0 63 4 4
52 0 64 3 72
53 0 0 4 168
53 0 1 2 28
53 0 2 4 80
53 0 4 0 14
53 0 5 4 40
53 0 6 0 98
53 0 8 0 0
53 0 9 1 16
53 0 9 3 48
53 0 10 1 0
53 0 11 0 252
53 0 11 2 72
53 0 12 2 12
53 0 14 1 334
53 0 14 2 668
53 0 14 3 1002
53 0 14 4 1336
53 0 16 1 6
53 0 16 3 18
53 0 17 4 52
53 0 20 3 12
53 0 21 0 28
53 0 23 3 33
53 0 24 3 6
53 0 25 2 104
53 0 27 4 120
53 0 28 0 133
53 0 29 3 333
53 0 30 1 1
53 0 30 3 3
53 0 32 2 20
53 0 33 2 90
53 0 33 4 180
53 0 34 1 19
53 0 34 3 57
53 0 36 3 57
53 0 38 0 119
53 0 39 3 930
53 0 41 0 49
53 0 42 0 231
53 0 44 2 70
53 0 44 4 140
53 0 45 2 22
53 0 47 1 18
53 0 47 3 54
53 0 48 1 0
53 0 49 0 168
53 0 50 0 0
53 0 52 0 392
53 0 53 0 588
53 0 55 2 52
53 0 55 4 104
53 0 56 4 68
53 0 57 0 42
53 0 58 4 48
53 0 59 1 0
53 0 60 3 27
53 0 63 4 0
53 0 64 3 69
55 2 0 4 130
55 4 0 4 455
55 2 1 2 63
55 4 1 2 45
55 2 2 4 122
55 4 2 4 427
55 2 4 0 30
55 4 4 0 18
55 2 5 4 26
55 4 5 4 91
55 2 6 0 90
55 4 6 0 54
55 2 8 0 5
55 4 8 0 3
55 2 9 1 144
55 2 9 3 24
55 4 9 1 96
55 4 9 3 144
55 2 10 1 0
55 4 10 1 0
55 2 11 0 410
55 2 11 2 574
55 4 11 0 246
55 4 11 2 410
55 2 12 2 14
55 4 12 2 10
55 2 14 1 3144
55 2 14 2 3668
55 2 14 3 524
55 2 14 4 1048
55 4 14 1 2096
55 4 14 2 2620
55 4 14 3 3144
55 4 14 4 3668
55 2 16 1 6
55 2 16 3 1
55 4 16 1 4
55 4 16 3 6
55 2 17 4 50
55 4 17 4 175
55 2 20 3 11
55 4 20 3 66
55 2 21 0 25
55 4 21 0 15
55 2 23 3 27
55 4 23 3 162
55 2 24 3 1
55 4 24 3 6
55 2 25 2 483
55 4 25 2 345
55 2 27 4 268
55 4 27 4 938
55 2 28 0 210
55 4 28 0 126
55 2 29 3 195
55 4 29 3 1170
55 2 30 1 18
55 2 30 3 3
55 4 30 1 12
55 4 30 3 18
55 2 32 2 154
55 4 32 2 110
55 2 33 2 742
55 2 33 4 212
55 4 33 2 530
55 4 33 4 742
55 2 34 1 204
55 2 34 3 34
55 4 34 1 136
55 4 34 3 204
55 2 36 3 42
55 4 36 3 252
55 2 38 0 55
55 4 38 0 33
55 2 39 3 273
55 4 39 3 1638
55 2 41 0 230
55 4 41 0 138
55 2 42 0 285
55 4 42 0 171
55 2 44 2 581
55 2 44 4 166
55 4 44 2 415
55 4 44 4 581
55 2 45 2 112
55 4 45 2 80
55 2 47 1 204
55 2 47 3 34
55 4 47 1 136
55 4 47 3 204
55 2 48 1 0
55 4 48 1 0
55 2 49 0 120
55 4 49 0 72
55 2 50 0 0
55 4 50 0 0
55 2 52 0 630
55 4 52 0 378
55 2 53 0 615
55 4 53 0 369
55 2 55 2 336
55 2 55 4 96
55 4 55 2 240
55 4 55 4 336
55 2 56 4 60
55 4 56 4 210
55 2 57 0 80
55 4 57 0 48
55 2 58 4 38
55 4 58 4 133
55 2 59 1 0
55 4 59 1 0
55 2 60 3 24
55 4 60 3 144
55 2 63 4 2
55 4 63 4 7
55 2 64 3 47
55 4 64 3 282
56 4 0 4 105
56 4 1 2 15
56 4 2 4 77
56 4 4 0 3
56 4 5 4 63
56 4 6 0 51
56 4 8 0 0
56 4 9 1 24
56 4 9 3 36
56 4 10 1 0
56 4 11 0 63
56 4 11 2 105
56 4 12 2 0
56 4 14 1 848
56 4 14 2 1060
56 4 14 3 1272
56 4 14 4 1484
56 4 16 1 20
56 4 16 3 30
56 4 17 4 28
56 4 20 3 0
56 4 21 0 0
56 4 23 3 66
56 4 24 3 30
56 4 25 2 170
56 4 27 4 77
56 4 28 0 24
56 4 29 3 402
56 4 30 1 0
56 4 30 3 0
56 4 32 2 65
56 4 33 2 165
56 4 33 4 231
56 4 34 1 52
56 4 34 3 78
56 4 36 3 54
56 4 38 0 18
56 4 39 3 1074
56 4 41 0 12
56 4 42 0 87
56 4 44 2 125
56 4 44 4 175
56 4 45 2 15
56 4 47 1 40
56 4 47 3 60
56 4 48 1 0
56 4 49 0 45
56 4 50 0 0
56 4 52 0 75
56 4 53 0 78
56 4 55 2 35
56 4 55 4 49
56 4 56 4 224
56 4 57 0 18
56 4 58 4 28
56 4 59 1 0
56 4 60 3 48
56 4 63 4 0
56 4 64 3 138
57 0 0 4 64
57 0 1 2 2
57 0 2 4 16
57 0 4 0 7
57 0 5 4 12
57 0 6 0 56
57 0 8 0 0
57 0 9 1 4
57 0 9 3 12
57 0 10 1 0
57 0 11 0 105
57 0 11 2 30
57 0 12 2 2
57 0 14 1 100
57 0 14 2 200
57 0 14 3 300
57 0 14 4 400
57 0 16 1 2
57 0 16 3 6
57 0 17 4 16
57 0 20 3 3
57 0 21 0 14
57 0 23 3 12
57 0 24 3 9
57 0 25 2 32
57 0 27 4 68
57 0 28 0 77
57 0 29 3 108
57 0 30 1 0
57 0 30 3 0
57 0 32 2 8
57 0 33 2 24
57 0 33 4 48
57 0 34 1 9
57 0 34 3 27
57 0 36 3 33
57 0 38 0 14
57 0 39 3 99
57 0 41 0 28
57 0 42 0 84
57 0 44 2 10
57 0 44 4 20
57 0 45 2 6
57 0 47 1 0
57 0 47 3 0
57 0 48 1 0
57 0 49 0 28
57 0 50 0 7
57 0 52 0 126
57 0 53 0 147
57 0 55 2 8
57 0 55 4 16
57 0 56 4 8
57 0 57 0 126
57 0 58 4 4
57 0 59 1 0
57 0 60 3 3
57 0 63 4 0
57 0 64 3 21
58 4 0 4 35
58 4 1 2 5
58 4 2 4 42
58 4 4 0 0
58 4 5 4 35
58 4 6 0 36
58 4 8 0 0
58 4 9 1 16
58 4 9 3 24
58 4 10 1 0
58 4 11 0 42
58 4 11 2 70
58 4 12 2 0
58 4 14 1 504
58 4 14 2 630
58 4 14 3 756
58 4 14 4 882
58 4 16 1 12
58 4 16 3 18
58 4 17 4 28
58 4 20 3 0
58 4 21 0 3
58 4 23 3 18
58 4 24 3 0
58 4 25 2 60
58 4 27 4 105
58 4 28 0 39
58 4 29 3 288
58 4 30 1 0
58 4 30 3 0
58 4 32 2 5
58 4 33 2 115
58 4 33 4 161
58 4 34 1 20
58 4 34 3 30
58 4 36 3 18
58 4 38 0 6
58 4 39 3 630
58 4 41 0 27
58 4 42 0 30
58 4 44 2 35
58 4 44 4 49
58 4 45 2 20
58 4 47 1 24
58 4 47 3 36
58 4 48 1 0
58 4 49 0 12
58 4 50 0 0
58 4 52 0 75
58 4 53 0 24
58 4 55 2 25
58 4 55 4 35
58 4 56 4 35
58 4 57 0 6
58 4 58 4 196
58 4 59 1 0
58 4 60 3 36
58 4 63 4 7
58 4 64 3 60
59 1 0 4 60
59 1 1 2 0
59 1 2 4 21
59 1 4 0 18
59 1 5 4 3
59 1 6 0 48
59 1 8 0 0
59 1 9 1 28
59 1 9 3 8
59 1 10 1 0
59 1 11 0 144
59 1 11 2 24
59 1 12 2 2
59 1 14 1 1281
59 1 14 2 183
59 1 14 3 366
59 1 14 4 549
59 1 16 1 7
59 1 16 3 2
59 1 17 4 27
59 1 20 3 0
59 1 21 0 18
59 1 23 3 22
59 1 24 3 2
59 1 25 2 11
59 1 27 4 39
59 1 28 0 18
59 1 29 3 116
59 1 30 1 0
59 1 30 3 0
59 1 32 2 8
59 1 33 2 22
59 1 33 4 66
59 1 34 1 84
59 1 34 3 24
59 1 36 3 18
59 1 38 0 24
59 1 39 3 374
59 1 41 0 42
59 1 42 0 102
59 1 44 2 13
59 1 44 4 39
59 1 45 2 3
59 1 47 1 70
59 1 47 3 20
59 1 48 1 0
59 1 49 0 36
59 1 50 0 6
59 1 52 0 108
59 1 53 0 144
59 1 55 2 12
59 1 55 4 36
59 1 56 4 42
59 1 57 0 30
59 1 58 4 30
59 1 59 1 336
59 1 60 3 18
59 1 63 4 0
59 1 64 3 18
60 3 0 4 24
60 3 1 2 6
60 3 2 4 26
60 3 4 0 32
60 3 5 4 13
60 3 6 0 76
60 3 8 0 0
60 3 9 1 140
60 3 9 3 196
60 3 10 1 0
60 3 11 0 164
60 3 11 2 246
60 3 12 2 30
60 3 14 1 1595
60 3 14 2 1914
60 3 14 3 2233
60 3 14 4 319
60 3 16 1 5
60 3 16 3 7
60 3 17 4 11
60 3 20 3 63
60 3 21 0 8
60 3 23 3 112
60 3 24 3 0
60 3 25 2 330
60 3 27 4 36
60 3 28 0 88
60 3 29 3 609
60 3 30 1 20
60 3 30 3 28
60 3 32 2 66
60 3 33 2 504
60 3 33 4 84
60 3 34 1 125
60 3 34 3 175
60 3 36 3 140
60 3 38 0 56
60 3 39 3 1785
60 3 41 0 116
60 3 42 0 80
60 3 44 2 270
60 3 44 4 45
60 3 45 2 102
60 3 47 1 120
60 3 47 3 168
60 3 48 1 0
60 3 49 0 44
60 3 50 0 4
60 3 52 0 324
60 3 53 0 224
60 3 55 2 210
60 3 55 4 35
60 3 56 4 13
60 3 57 0 8
60 3 58 4 4
60 3 59 1 5
60 3 60 3 238
60 3 63 4 0
60 3 64 3 175
63 4 0 4 35
63 4 1 2 5
63 4 2 4 42
63 4 4 0 3
63 4 5 4 7
63 4 6 0 15
63 4 8 0 0
63 4 9 1 8
63 4 9 3 12
63 4 10 1 0
63 4 11 0 21
63 4 11 2 35
63 4 12 2 0
63 4 14 1 204
63 4 14 2 255
63 4 14 3 306
63 4 14 4 357
63 4 16 1 8
63 4 16 3 12
63 4 17 4 7
63 4 20 3 0
63 4 21 0 0
63 4 23 3 12
63 4 24 3 12
63 4 25 2 40
63 4 27 4 28
63 4 28 0 9
63 4 29 3 54
63 4 30 1 0
63 4 30 3 0
63 4 32 2 10
63 4 33 2 25
63 4 33 4 35
63 4 34 1 16
63 4 34 3 24
63 4 36 3 12
63 4 38 0 6
63 4 39 3 174
63 4 41 0 12
63 4 42 0 18
63 4 44 2 15
63 4 44 4 21
63 4 45 2 0
63 4 47 1 12
63 4 47 3 18
63 4 48 1 0
63 4 49 0 3
63 4 50 0 0
63 4 52 0 12
63 4 53 0 12
63 4 55 2 20
63 4 55 4 28
63 4 56 4 35
63 4 57 0 0
63 4 58 4 7
63 4 59 1 0
63 4 60 3 24
63 4 63 4 77
63 4 64 3 6
64 3 0 4 3
64 3 1 2 6
64 3 2 4 2
64 3 4 0 0
64 3 5 4 4
64 3 6 0 24
64 3 8 0 0
64 3 9 1 20
64 3 9 3 28
64 3 10 1 0
64 3 11 0 12
64 3 11 2 18
64 3 12 2 0
64 3 14 1 505
64 3 14 2 606
64 3 14 3 707
64 3 14 4 101
64 3 16 1 5
64 3 16 3 7
64 3 17 4 0
64 3 20 3 14
64 3 21 0 8
64 3 23 3 28
64 3 24 3 14
64 3 25 2 42
64 3 27 4 8
64 3 28 0 4
64 3 29 3 133
64 3 30 1 0
64 3 30 3 0
64 3 32 2 0
64 3 33 2 42
64 3 33 4 7
64 3 34 1 30
64 3 34 3 42
64 3 36 3 42
64 3 38 0 8
64 3 39 3 1085
64 3 41 0 12
64 3 42 0 20
64 3 44 2 66
64 3 44 4 11
64 3 45 2 12
64 3 47 1 40
64 3 47 3 56
64 3 48 1 0
64 3 49 0 28
64 3 50 0 0
64 3 52 0 76
64 3 53 0 40
64 3 55 2 12
64 3 55 4 2
64 3 56 4 4
64 3 57 0 0
64 3 58 4 1
64 3 59 1 0
64 3 60 3 14
64 3 63 4 0
64 3 64 3 364
;
end;
